Date,Adj Close_SOXX,Close_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Volume_SOXX
2022-02-07,153.32220458984375,158.85000610351562,161.50332641601562,158.25,159.3333282470703,3501900
2022-02-08,157.19912719726562,162.86666870117188,163.19667053222656,157.913330078125,158.17666625976562,2941200
2022-02-09,162.35650634765625,168.2100067138672,168.22999572753906,162.94667053222656,165.01333618164062,5061000
2022-02-10,157.29562377929688,162.96665954589844,169.2933349609375,162.0399932861328,164.10667419433594,4614000
2022-02-11,149.29090881347656,154.67333984375,164.42666625976562,153.56333923339844,163.24000549316406,7881900
2022-02-14,149.43243408203125,154.82000732421875,157.94667053222656,152.8000030517578,155.1999969482422,5697300
2022-02-15,157.67849731445312,163.3633270263672,163.7866668701172,157.75,158.1699981689453,4881000
2022-02-16,157.72994995117188,163.4166717529297,164.02333068847656,159.92999267578125,161.35667419433594,2713200
2022-02-17,151.8068389892578,157.27999877929688,161.47000122070312,157.0366668701172,161.24667358398438,6003000
2022-02-18,150.11129760742188,155.52333068847656,157.93333435058594,153.36000061035156,157.35333251953125,5866200
2022-02-22,149.1975555419922,154.57666015625,158.2866668701172,152.1233367919922,153.8433380126953,8370000
2022-02-23,145.6424102783203,150.89332580566406,158.0,150.4066619873047,156.3699951171875,6525600
2022-02-24,150.9703369140625,156.413330078125,156.663330078125,144.67666625976562,145.02667236328125,8669100
2022-02-25,153.4862823486328,159.02000427246094,159.02000427246094,154.19000244140625,156.4066619873047,7065000
2022-02-28,152.5532989501953,158.05332946777344,159.4566650390625,154.8699951171875,156.9499969482422,4359300
2022-03-01,147.02264404296875,152.32333374023438,158.3300018310547,150.65333557128906,157.413330078125,4265700
2022-03-02,151.6974639892578,157.1666717529297,158.26333618164062,153.23333740234375,153.58999633789062,2850600
2022-03-03,148.5155029296875,153.8699951171875,158.17333984375,152.93333435058594,158.1266632080078,4177800
2022-03-04,144.57424926757812,149.7866668701172,153.7133331298828,148.10000610351562,152.3699951171875,4443300
2022-03-07,137.3223876953125,142.27333068847656,151.30332946777344,142.2433319091797,150.23333740234375,5869200
2022-03-08,139.95419311523438,145.0,150.29666137695312,140.85333251953125,143.2433319091797,7909500
2022-03-09,145.81936645507812,151.07666015625,152.21665954589844,148.17333984375,149.8800048828125,4699800
2022-03-10,142.82723999023438,147.97666931152344,148.5500030517578,145.06666564941406,148.40333557128906,4805700
2022-03-11,139.76112365722656,144.8000030517578,150.39999389648438,144.5066680908203,150.1233367919922,6524400
2022-03-14,135.23753356933594,140.1133270263672,145.11666870117188,139.45333862304688,144.36666870117188,5683800
2022-03-15,141.4534454345703,146.55332946777344,146.89999389648438,140.6300048828125,141.51666259765625,3980400
2022-03-16,148.73753356933594,154.10000610351562,154.1233367919922,147.42333984375,149.0399932861328,4868700
2022-03-17,149.6544189453125,155.0500030517578,155.0500030517578,151.17666625976562,152.35333251953125,4133100
2022-03-18,152.57579040527344,158.07666015625,158.71665954589844,153.01666259765625,153.97000122070312,5004600
2022-03-21,152.2733612060547,157.76333618164062,159.05667114257812,154.94332885742188,157.46665954589844,4801500
2022-03-22,153.11631774902344,158.6366729736328,160.51333618164062,157.32000732421875,157.47666931152344,2886600
2022-03-23,149.25869750976562,154.63999938964844,159.11000061035156,154.59666442871094,157.18666076660156,3530400
2022-03-24,156.79347229003906,162.13999938964844,162.26666259765625,155.3000030517578,155.94000244140625,5002500
2022-03-25,156.4388885498047,161.77333068847656,162.39999389648438,159.08999633789062,161.9600067138672,3103200
2022-03-28,157.65411376953125,163.02999877929688,163.02999877929688,158.48666381835938,160.80332946777344,2735700
2022-03-29,161.26754760742188,166.76666259765625,167.02999877929688,163.39999389648438,165.6300048828125,3093600
2022-03-30,156.11007690429688,161.43333435058594,166.06333923339844,160.57666015625,165.47666931152344,3269100
2022-03-31,152.55783081054688,157.75999450683594,162.02999877929688,157.336669921875,161.31333923339844,3369300
2022-04-01,149.60202026367188,154.70333862304688,158.79666137695312,152.39332580566406,158.42666625976562,5391900
2022-04-04,152.03244018554688,157.21665954589844,157.43666076660156,154.52333068847656,155.10667419433594,2705100
2022-04-05,145.03440856933594,149.97999572753906,156.06333923339844,149.5800018310547,155.92999267578125,4054800
2022-04-06,141.42739868164062,146.25,148.9066619873047,145.0,146.6666717529297,4836900
2022-04-07,141.7368621826172,146.57000732421875,147.88333129882812,143.50332641601562,146.0500030517578,3511800
2022-04-08,138.22012329101562,142.93333435058594,145.4066619873047,142.70333862304688,145.35333251953125,4500300
2022-04-11,135.3803253173828,139.99667358398438,142.0,139.67333984375,140.82000732421875,4291800
2022-04-12,134.96768188476562,139.57000732421875,144.01333618164062,138.83999633789062,142.9566650390625,5894700
2022-04-13,137.87197875976562,142.57333374023438,143.55999755859375,139.60667419433594,140.47332763671875,3309000
2022-04-14,134.0586700439453,138.6300048828125,143.5366668701172,138.4499969482422,143.50332641601562,5903400
2022-04-18,136.37954711914062,141.02999877929688,142.27667236328125,137.76666259765625,137.93666076660156,3630300
2022-04-19,139.36770629882812,144.1199951171875,144.42333984375,139.75332641601562,140.46665954589844,3036600
2022-04-20,139.05821228027344,143.8000030517578,147.6699981689453,143.2933349609375,146.39999389648438,3826200
2022-04-21,135.34808349609375,139.9633331298828,147.19000244140625,139.24000549316406,145.57000732421875,3600300
2022-04-22,132.33738708496094,136.85000610351562,140.52000427246094,136.6199951171875,139.7433319091797,4569000
2022-04-25,134.57443237304688,139.163330078125,139.1999969482422,135.32666015625,135.73333740234375,6353700
2022-04-26,128.60789489746094,132.9933319091797,137.52333068847656,132.836669921875,137.28334045410156,5844000
2022-04-27,127.90518951416016,132.26666259765625,135.57333374023438,131.22999572753906,131.52667236328125,4350300
2022-04-28,134.95480346679688,139.55667114257812,141.04666137695312,133.22332763671875,134.92333984375,4923300
2022-04-29,129.18812561035156,133.5933380126953,140.27000427246094,133.2066650390625,137.60000610351562,4188300
2022-05-02,133.50100708007812,138.05332946777344,138.2066650390625,132.6699981689453,133.71665954589844,4635300
2022-05-03,134.606689453125,139.19667053222656,140.2899932861328,136.72999572753906,137.68666076660156,2300100
2022-05-04,139.82861328125,144.59666442871094,144.836669921875,135.89999389648438,140.22999572753906,4259400
2022-05-05,133.05621337890625,137.5933380126953,142.21665954589844,135.5433349609375,142.00332641601562,4597200
2022-05-06,131.87001037597656,136.36666870117188,139.40333557128906,133.7933349609375,136.3333282470703,3950400
2022-05-09,125.15563201904297,129.42333984375,135.04666137695312,128.663330078125,133.4199981689453,5058600
2022-05-10,128.0019073486328,132.36666870117188,134.81333923339844,129.47666931152344,133.3300018310547,4476600
2022-05-11,124.2208251953125,128.4566650390625,134.32666015625,128.0833282470703,131.23666381835938,5066100
2022-05-12,124.97509002685547,129.23666381835938,130.31333923339844,125.77666473388672,126.87000274658203,5345100
2022-05-13,131.35423278808594,135.8333282470703,136.78334045410156,130.80667114257812,131.50332641601562,4724400
2022-05-16,129.355712890625,133.76666259765625,135.8733367919922,133.25999450683594,134.45333862304688,2372400
2022-05-17,135.63816833496094,140.26333618164062,140.6233367919922,136.74000549316406,137.2566680908203,3193200
2022-05-18,128.80130004882812,133.19332885742188,139.8633270263672,132.6266632080078,137.94667053222656,3581100
2022-05-19,128.02125549316406,132.3866729736328,135.7866668701172,131.23333740234375,132.5433349609375,3303300
2022-05-20,127.95353698730469,132.31666564941406,135.00332641601562,126.38999938964844,134.9933319091797,4083900
2022-05-23,128.5047607421875,132.8866729736328,133.24000549316406,130.27667236328125,131.2899932861328,3639300
2022-05-24,125.37480163574219,129.64999389648438,131.19000244140625,128.17333984375,130.75332641601562,2865600
2022-05-25,127.63123321533203,131.98333740234375,133.22332763671875,128.65333557128906,128.77333068847656,2512500
2022-05-26,132.6177978515625,137.13999938964844,137.75332641601562,130.5366668701172,130.74667358398438,2966700
2022-05-27,138.0718231201172,142.77999877929688,143.01666259765625,139.30332946777344,139.30332946777344,3165600
2022-05-31,137.3626708984375,142.04666137695312,143.30667114257812,139.86666870117188,142.53334045410156,2807100
2022-06-01,135.18368530273438,139.7933349609375,143.49000549316406,137.86000061035156,142.77000427246094,2466000
2022-06-02,139.89305114746094,144.663330078125,144.80667114257812,139.0366668701172,139.30667114257812,2005800
2022-06-03,135.7090606689453,140.336669921875,142.3300018310547,139.68666076660156,141.52999877929688,2065500
2022-06-06,135.9444122314453,140.5800018310547,143.75999450683594,139.64666748046875,143.2866668701172,2241900
2022-06-07,137.0306854248047,141.70333862304688,142.10333251953125,137.83999633789062,138.91000366210938,1866600
2022-06-08,134.11346435546875,138.68666076660156,141.5,137.63999938964844,140.92666625976562,3396000
2022-06-09,130.3067169189453,134.54666137695312,139.67666625976562,134.5433349609375,137.28334045410156,2517000
2022-06-10,125.67732238769531,129.76666259765625,133.47666931152344,129.49667358398438,132.3333282470703,3599100
2022-06-13,118.42658233642578,122.27999877929688,126.6433334350586,121.80999755859375,125.0,4042800
2022-06-14,119.08515167236328,122.95999908447266,124.17333221435547,121.51667022705078,123.62333679199219,2831100
2022-06-15,121.13189697265625,125.07333374023438,127.27333068847656,122.2699966430664,124.41000366210938,3811200
2022-06-16,113.83273315429688,117.53666687011719,121.5433349609375,116.0566635131836,121.41999816894531,3921300
2022-06-17,114.29438018798828,118.01333618164062,118.86666870117188,115.3066635131836,117.80000305175781,3400200
2022-06-21,117.28700256347656,121.10333251953125,122.92333221435547,120.41666412353516,120.50333404541016,2830200
2022-06-22,116.06346893310547,119.83999633789062,121.55332946777344,118.83999633789062,119.01667022705078,4106700
2022-06-23,115.27577209472656,119.02666473388672,120.65333557128906,117.15333557128906,120.55000305175781,2178900
2022-06-24,120.38292694091797,124.30000305175781,124.30000305175781,120.62666320800781,120.88999938964844,3783600
2022-06-27,120.05364227294922,123.95999908447266,125.73332977294922,123.00666809082031,125.42333221435547,2497500
2022-06-28,117.12557983398438,120.9366683959961,126.14666748046875,120.74666595458984,124.6933364868164,3039900
2022-06-29,114.36216735839844,118.08333587646484,119.41999816894531,116.61666870117188,119.27999877929688,3393600
2022-06-30,112.86424255371094,116.53666687011719,118.86000061035156,114.69999694824219,116.42666625976562,3285600
2022-07-01,108.870849609375,112.413330078125,115.21666717529297,110.95999908447266,114.59666442871094,3875100
2022-07-05,109.72957611083984,113.30000305175781,113.30000305175781,108.9000015258789,109.56666564941406,3391200
2022-07-06,110.26546478271484,113.85333251953125,115.1866683959961,112.16999816894531,113.41000366210938,2672100
2022-07-07,115.2015151977539,118.94999694824219,119.54666900634766,116.52666473388672,116.52666473388672,2866200
2022-07-08,115.7503433227539,119.51667022705078,120.33333587646484,116.87333679199219,117.22666931152344,2334000
2022-07-11,113.08377075195312,116.76333618164062,118.2933349609375,116.00333404541016,117.7066650390625,2490000
2022-07-12,113.40013122558594,117.08999633789062,118.38666534423828,116.23666381835938,117.52333068847656,4494300
2022-07-13,114.03934478759766,117.75,118.69000244140625,114.46666717529297,114.69999694824219,3564600
2022-07-14,116.45732879638672,120.24666595458984,120.76000213623047,115.72333526611328,117.4366683959961,3186900
2022-07-15,119.23688507080078,123.11666870117188,123.3133316040039,120.16999816894531,122.08333587646484,2984100
2022-07-18,118.85594177246094,122.72333526611328,126.11666870117188,121.9433364868164,125.15666961669922,2959200
2022-07-19,124.095458984375,128.13333129882812,128.82666015625,124.30332946777344,124.66000366210938,3116700
2022-07-20,127.2591552734375,131.39999389648438,132.02333068847656,127.1500015258789,127.94000244140625,4845300
2022-07-21,129.33816528320312,133.54666137695312,133.63333129882812,130.19667053222656,132.0833282470703,2753400
2022-07-22,126.15186309814453,130.2566680908203,133.17333984375,129.07666015625,133.11666870117188,4548000
2022-07-25,125.35447692871094,129.43333435058594,129.53334045410156,127.2699966430664,129.2566680908203,2862900
2022-07-26,123.26579284667969,127.27666473388672,129.22332763671875,126.80332946777344,128.57333374023438,2510400
2022-07-27,128.90562438964844,133.10000610351562,134.17333984375,129.1699981689453,129.55999755859375,3214200
2022-07-28,130.49392700195312,134.74000549316406,135.02999877929688,130.48666381835938,133.39332580566406,3532200
2022-07-29,131.4979248046875,135.77667236328125,136.1566619873047,132.3333282470703,132.7899932861328,3840900
2022-08-01,132.00479125976562,136.3000030517578,137.47666931152344,133.92666625976562,134.81333923339844,3812100
2022-08-02,131.75296020507812,136.0399932861328,138.10667419433594,134.19000244140625,134.75999450683594,2124900
2022-08-03,135.41384887695312,139.82000732421875,140.0933380126953,135.93333435058594,136.02000427246094,2860800
2022-08-04,136.3920135498047,140.8300018310547,141.25332641601562,139.08999633789062,139.49667358398438,1919100
2022-08-05,135.3299102783203,139.73333740234375,140.93666076660156,137.72666931152344,138.36000061035156,3279900
2022-08-08,133.2831573486328,137.6199951171875,139.336669921875,135.50332641601562,137.80667114257812,3061200
2022-08-09,127.1752700805664,131.31333923339844,134.5800018310547,129.5066680908203,134.44000244140625,4368900
2022-08-10,132.45350646972656,136.76333618164062,137.01666259765625,133.01666259765625,134.81333923339844,3456000
2022-08-11,132.28240966796875,136.586669921875,140.6199951171875,136.2866668701172,137.92333984375,2403900
2022-08-12,136.15310668945312,140.5833282470703,140.9633331298828,136.99667358398438,137.49667358398438,2049600
2022-08-15,136.6599578857422,141.10667419433594,141.5,139.0,139.9566650390625,1325100
2022-08-16,135.26211547851562,139.663330078125,141.0,138.10333251953125,140.38333129882812,1566900
2022-08-17,131.9950714111328,136.2899932861328,137.58999633789062,134.38333129882812,137.52333068847656,2640000
2022-08-18,135.00387573242188,139.39666748046875,140.32666015625,136.1666717529297,136.66000366210938,1698900
2022-08-19,131.359130859375,135.63333129882812,138.17333984375,134.93666076660156,137.47666931152344,2323500
2022-08-22,126.41659545898438,130.52999877929688,133.13333129882812,129.89666748046875,132.88333129882812,2903400
2022-08-23,127.04610443115234,131.17999267578125,133.17999267578125,130.47332763671875,130.6233367919922,2430600
2022-08-24,127.36573028564453,131.50999450683594,131.9633331298828,129.99000549316406,131.02999877929688,1251900
2022-08-25,132.03384399414062,136.3300018310547,136.49000549316406,131.56333923339844,131.6366729736328,2679300
2022-08-26,124.544189453125,128.59666442871094,136.33999633789062,128.39332580566406,136.02333068847656,2838000
2022-08-29,122.02937316894531,126.0,128.70333862304688,125.7933349609375,127.2300033569336,2575200
2022-08-30,120.60890197753906,124.53333282470703,127.40666961669922,123.00333404541016,127.3566665649414,3212700
2022-08-31,119.3466567993164,123.2300033569336,125.086669921875,122.15333557128906,125.08333587646484,2974800
2022-09-01,117.1320571899414,120.9433364868164,120.95999908447266,117.19667053222656,120.086669921875,4537800
2022-09-02,115.84718322753906,119.61666870117188,123.663330078125,119.09333038330078,122.8066635131836,3841200
2022-09-06,114.51065826416016,118.23666381835938,120.25333404541016,117.33000183105469,119.59666442871094,2692500
2022-09-07,116.44766235351562,120.23666381835938,121.25333404541016,117.81666564941406,118.71333312988281,1699500
2022-09-08,118.41044616699219,122.26333618164062,122.72000122070312,118.33333587646484,119.06999969482422,2823300
2022-09-09,121.25135040283203,125.19667053222656,125.84333038330078,123.87333679199219,123.87333679199219,2066400
2022-09-12,121.84210968017578,125.8066635131836,126.43000030517578,124.29666900634766,125.73666381835938,2610900
2022-09-13,114.27500915527344,117.99333190917969,122.0633316040039,117.63666534423828,121.02333068847656,4065000
2022-09-14,115.57276916503906,119.33333587646484,120.16000366210938,117.55332946777344,118.87999725341797,2722800
2022-09-15,113.65518188476562,117.35333251953125,119.91999816894531,116.5566635131836,118.52999877929688,2432700
2022-09-16,114.33633422851562,118.0566635131836,118.18333435058594,115.18000030517578,116.0633316040039,3392100
2022-09-19,114.93680572509766,118.67666625976562,119.30332946777344,116.49666595458984,116.55000305175781,2146200
2022-09-20,113.40982055664062,117.0999984741211,118.0999984741211,116.16999816894531,117.52999877929688,2630700
2022-09-21,112.26377868652344,115.91666412353516,121.11666870117188,115.91666412353516,117.31666564941406,3535200
2022-09-22,109.2098159790039,112.76333618164062,115.73999786376953,112.09666442871094,115.25333404541016,2936100
2022-09-23,107.74739074707031,111.25333404541016,111.7300033569336,109.23666381835938,111.43000030517578,3881700
2022-09-26,106.13163757324219,108.99333190917969,111.96333312988281,108.79666900634766,110.26667022705078,2881500
2022-09-27,107.11837768554688,110.00666809082031,111.78666687011719,108.42666625976562,110.97333526611328,2977200
2022-09-28,108.63739013671875,111.56666564941406,112.00333404541016,108.6433334350586,109.09666442871094,4045200
2022-09-29,105.25849914550781,108.09666442871094,109.73332977294922,106.37000274658203,109.52666473388672,3009000
2022-09-30,103.45382690429688,106.24333190917969,109.45333099365234,106.08000183105469,106.69999694824219,2722800
2022-10-03,107.03073120117188,109.91666412353516,111.14666748046875,106.68333435058594,107.45333099365234,3747300
2022-10-04,112.052001953125,115.07333374023438,115.20999908447266,113.16666412353516,113.4566650390625,3182400
2022-10-05,112.96731567382812,116.01333618164062,117.1866683959961,112.16000366210938,113.16666412353516,2505600
2022-10-06,112.51615905761719,115.55000305175781,118.02666473388672,115.12000274658203,115.8933334350586,2850000
2022-10-07,105.7648696899414,108.61666870117188,112.42333221435547,107.96666717529297,112.1066665649414,3969000
2022-10-10,102.16849517822266,104.92333221435547,108.32333374023438,103.41999816894531,108.1933364868164,4665000
2022-10-11,99.29595184326172,101.97333526611328,104.01000213623047,100.54000091552734,103.05332946777344,4818600
2022-10-12,98.3319320678711,100.98332977294922,102.37999725341797,100.66000366210938,101.83999633789062,3107400
2022-10-13,101.16230010986328,103.88999938964844,105.80332946777344,95.94000244140625,97.03333282470703,4911600
2022-10-14,96.94596862792969,99.55999755859375,105.34333038330078,99.23666381835938,105.34333038330078,3887100
2022-10-17,99.0005874633789,101.66999816894531,103.06999969482422,100.86666870117188,102.20999908447266,3760500
2022-10-18,99.34139251708984,102.0199966430664,105.53666687011719,100.22000122070312,104.8499984741211,3558900
2022-10-19,99.97757720947266,102.67333221435547,103.64666748046875,100.9800033569336,101.2933349609375,3043500
2022-10-20,100.59752655029297,103.30999755859375,106.46333312988281,102.72333526611328,103.23999786376953,3567300
2022-10-21,104.33670043945312,107.1500015258789,107.41666412353516,102.58999633789062,103.04000091552734,3703200
2022-10-24,104.7878646850586,107.61333465576172,108.08000183105469,105.0999984741211,107.51000213623047,3784200
2022-10-25,107.1800308227539,110.06999969482422,110.80999755859375,107.8933334350586,108.06666564941406,2770800
2022-10-26,106.12513732910156,108.98666381835938,111.57333374023438,107.26667022705078,107.79666900634766,4811700
2022-10-27,104.24256896972656,107.05332946777344,110.7300033569336,106.913330078125,109.69999694824219,3589500
2022-10-28,108.32906341552734,111.25,111.413330078125,106.97333526611328,107.25,4192500
2022-10-31,105.96932983398438,108.82666778564453,110.55332946777344,108.2699966430664,110.24666595458984,2394900
2022-11-01,106.822998046875,109.70333099365234,111.37666320800781,109.04666900634766,111.01333618164062,2810400
2022-11-02,103.45060729980469,106.23999786376953,112.32666778564453,106.0999984741211,110.39666748046875,3193800
2022-11-03,102.06462097167969,104.81666564941406,106.4433364868164,103.16000366210938,104.25333404541016,3752100
2022-11-04,106.78729248046875,109.66666412353516,109.94667053222656,107.08999633789062,108.59666442871094,4601700
2022-11-07,109.09506225585938,112.03666687011719,112.46666717529297,109.23666381835938,110.68333435058594,3548700
2022-11-08,111.49695587158203,114.50333404541016,115.85333251953125,112.18333435058594,114.13333129882812,3901200
2022-11-09,107.93305969238281,110.84333038330078,113.01000213623047,110.67333221435547,112.5633316040039,3578700
2022-11-10,119.10189819335938,122.3133316040039,122.61666870117188,116.2066650390625,117.18333435058594,5347500
2022-11-11,122.74695587158203,126.0566635131836,126.79666900634766,121.50333404541016,122.91000366210938,6114000
2022-11-14,121.40319061279297,124.67666625976562,127.12666320800781,124.63333129882812,125.37333679199219,3683100
2022-11-15,124.921630859375,128.2899932861328,130.19667053222656,126.55000305175781,129.8433380126953,4897800
2022-11-16,119.76404571533203,122.99333190917969,125.61666870117188,122.21666717529297,125.36666870117188,4775700
2022-11-17,120.70210266113281,123.9566650390625,124.51000213623047,120.22333526611328,120.44000244140625,3961500
2022-11-18,120.97149658203125,124.23332977294922,126.0566635131836,122.88999938964844,126.02999877929688,3105300
2022-11-21,118.96558380126953,122.17333221435547,123.31999969482422,121.78666687011719,122.87999725341797,1815000
2022-11-22,122.51000213623047,125.8133316040039,125.91000366210938,122.1866683959961,123.22000122070312,3290700
2022-11-23,123.9901123046875,127.33333587646484,128.55999755859375,125.663330078125,125.68000030517578,3905400
2022-11-25,122.33799743652344,125.63666534423828,127.0,125.63666534423828,126.5566635131836,1164000
2022-11-28,119.2804183959961,122.49666595458984,125.38999938964844,121.6500015258789,124.07666778564453,3197700
2022-11-29,118.81952667236328,122.02333068847656,123.55332946777344,121.27666473388672,122.86333465576172,1828200
2022-11-30,125.94733428955078,129.3433380126953,129.43333435058594,121.33999633789062,122.4800033569336,4166100
2022-12-01,125.04175567626953,128.413330078125,130.2433319091797,126.62333679199219,130.11000061035156,4130700
2022-12-02,123.62982177734375,126.96333312988281,127.163330078125,124.55332946777344,125.1933364868164,3110400
2022-12-05,122.06534576416016,125.3566665649414,127.31666564941406,124.22333526611328,126.0999984741211,2709300
2022-12-06,119.49789428710938,122.72000122070312,125.47333526611328,121.4800033569336,125.34333038330078,2182200
2022-12-07,119.24148559570312,122.4566650390625,123.31666564941406,121.18000030517578,121.41000366210938,2111400
2022-12-08,122.68853759765625,125.99666595458984,126.086669921875,122.38333129882812,123.20333099365234,2694300
2022-12-09,121.55249786376953,124.83000183105469,127.03666687011719,124.38333129882812,125.44000244140625,1749000
2022-12-12,123.70446014404297,127.04000091552734,127.17666625976562,123.58000183105469,124.21666717529297,2178900
2022-12-13,125.83055877685547,128.8633270263672,132.97999572753906,127.25,132.40333557128906,4521000
2022-12-14,123.9427261352539,126.93000030517578,130.08999633789062,125.44667053222656,128.5500030517578,3972000
2022-12-15,118.69913482666016,121.55999755859375,124.80332946777344,121.3933334350586,124.26333618164062,3881100
2022-12-16,117.80077362060547,120.63999938964844,121.96333312988281,119.44999694824219,120.913330078125,2465700
2022-12-19,116.34259033203125,119.14666748046875,120.79000091552734,117.91666412353516,120.51333618164062,2231700
2022-12-20,115.63301086425781,118.41999816894531,119.50666809082031,117.3933334350586,117.66000366210938,2275500
2022-12-21,118.23693084716797,121.086669921875,121.48666381835938,119.01667022705078,119.24666595458984,2291700
2022-12-22,113.45875549316406,116.1933364868164,118.92333221435547,113.74666595458984,118.73332977294922,5403300
2022-12-23,113.556396484375,116.2933349609375,116.29666900634766,114.01333618164062,115.1866683959961,2571900
2022-12-27,111.50581359863281,114.1933364868164,115.47666931152344,113.66666412353516,115.37000274658203,3494400
2022-12-28,109.86210632324219,112.51000213623047,114.84666442871094,112.05000305175781,113.4566650390625,2682000
2022-12-29,113.36759948730469,116.0999984741211,116.63999938964844,113.91999816894531,114.34333038330078,3263100
2022-12-30,113.26345825195312,115.99333190917969,116.1866683959961,113.61333465576172,114.44000244140625,2010000
2023-01-03,112.1600570678711,114.86333465576172,118.16666412353516,114.16666412353516,117.9566650390625,2844600
2023-01-04,115.04713439941406,117.81999969482422,118.47333526611328,115.69999694824219,117.05000305175781,3257100
2023-01-05,113.10722351074219,115.83333587646484,117.48666381835938,115.6433334350586,116.65666961669922,2671800
2023-01-06,118.37037658691406,121.22333526611328,121.86000061035156,115.8133316040039,117.4000015258789,4898400
2023-01-09,120.55113983154297,123.4566650390625,126.26333618164062,122.66000366210938,123.44667053222656,4581300
2023-01-10,122.11023712158203,125.05332946777344,125.22333526611328,122.3933334350586,123.03333282470703,2825400
2023-01-11,123.68558502197266,126.66666412353516,126.72000122070312,124.07666778564453,125.12999725341797,2682000
2023-01-12,125.1893539428711,128.2066650390625,128.97999572753906,124.72000122070312,127.3499984741211,3324000
2023-01-13,125.70689392089844,128.73666381835938,128.75,126.38666534423828,126.5433349609375,2079000
2023-01-17,125.85009002685547,128.88333129882812,130.18666076660156,127.6933364868164,128.29666137695312,3017400
2023-01-18,125.1893539428711,128.2066650390625,131.2433319091797,128.16000366210938,130.32666015625,3512700
2023-01-19,121.6773452758789,124.61000061035156,127.13333129882812,124.2066650390625,127.06666564941406,3775200
2023-01-20,125.48553466796875,128.50999450683594,128.58999633789062,124.66999816894531,125.94999694824219,3352500
2023-01-23,131.78701782226562,134.9633331298828,135.413330078125,129.50332641601562,129.7100067138672,5726700
2023-01-24,130.791015625,133.94332885742188,135.1999969482422,133.13333129882812,133.31666564941406,2370300
2023-01-25,131.14578247070312,134.30667114257812,134.54666137695312,130.57666015625,131.586669921875,3301200
2023-01-26,133.35585021972656,136.57000732421875,136.7433319091797,133.60000610351562,135.84666442871094,3896700
2023-01-27,132.50631713867188,135.6999969482422,136.8733367919922,133.8633270263672,134.2100067138672,4289700
2023-01-30,128.98780822753906,132.09666442871094,134.66000366210938,131.99000549316406,133.85000610351562,4384500
2023-01-31,131.39317321777344,134.55999755859375,134.6233367919922,131.71665954589844,131.8433380126953,3104100
2023-02-01,138.24468994140625,141.57666015625,143.0066680908203,135.10667419433594,135.22666931152344,7244100
2023-02-02,141.44747924804688,144.85667419433594,146.0366668701172,142.2133331298828,143.02667236328125,7456200
2023-02-03,138.68734741210938,142.02999877929688,145.2933349609375,141.27667236328125,141.6366729736328,5555400
2023-02-06,136.43496704101562,139.72332763671875,141.8733367919922,139.09666442871094,139.80999755859375,2496300
2023-02-07,140.7737274169922,144.1666717529297,144.85667419433594,139.91000366210938,140.26333618164062,3285300
2023-02-08,137.74671936035156,141.06666564941406,144.38333129882812,140.73666381835938,143.2066650390625,3522000
2023-02-09,138.0981903076172,141.42666625976562,145.18666076660156,140.3800048828125,143.57666015625,3015600
2023-02-10,135.90118408203125,139.17666625976562,140.3866729736328,137.663330078125,139.97999572753906,2947800
2023-02-13,137.89967346191406,141.22332763671875,141.6300048828125,138.6133270263672,139.8333282470703,2122500
2023-02-14,140.40267944335938,143.7866668701172,144.22000122070312,138.92666625976562,139.97666931152344,3252000
2023-02-15,140.97555541992188,144.3733367919922,144.44667053222656,141.24000549316406,142.2899932861328,2143500
2023-02-16,137.51882934570312,140.8333282470703,143.25999450683594,140.60333251953125,141.77333068847656,3444900
2023-02-17,135.3771209716797,138.63999938964844,140.41000366210938,137.38333129882812,140.0,3064200
2023-02-21,130.9927978515625,134.14999389648438,138.0933380126953,133.88999938964844,136.48333740234375,2208600
2023-02-22,130.3646240234375,133.5066680908203,135.47000122070312,132.6999969482422,134.4633331298828,2285700
2023-02-23,134.6512908935547,137.89666748046875,138.55332946777344,135.19000244140625,138.0,4617000
2023-02-24,132.2394256591797,135.42666625976562,136.13999938964844,134.41000366210938,135.4499969482422,2842200
2023-02-27,132.93923950195312,136.14332580566406,137.7100067138672,136.0933380126953,137.69000244140625,2040900
2023-02-28,133.3948974609375,136.61000061035156,138.4566650390625,135.53334045410156,135.82666015625,1582500
2023-03-01,133.4307098388672,136.64666748046875,138.31333923339844,136.10667419433594,137.1133270263672,1922400
2023-03-02,134.49830627441406,137.74000549316406,138.39666748046875,133.47666931152344,134.52000427246094,3108300
2023-03-03,136.5716552734375,139.8633270263672,140.01666259765625,136.67333984375,137.7100067138672,2408700
2023-03-06,134.9832763671875,138.23666381835938,141.4600067138672,137.9066619873047,140.25332641601562,2177100
2023-03-07,133.56092834472656,136.77999877929688,138.96665954589844,136.22999572753906,138.38333129882812,1899000
2023-03-08,137.11199951171875,140.4166717529297,140.57000732421875,137.3300018310547,137.3300018310547,2088300
2023-03-09,134.38763427734375,137.6266632080078,142.41000366210938,137.4166717529297,140.23666381835938,3889800
2023-03-10,131.79025268554688,134.96665954589844,138.72332763671875,134.32666015625,138.36666870117188,3320700
2023-03-13,131.82933044433594,135.0066680908203,136.6666717529297,132.16000366210938,133.55667114257812,3512700
2023-03-14,135.68309020996094,138.95333862304688,139.81333923339844,136.7066650390625,137.36000061035156,2743200
