feature_column,source_variable,required_lag_tw_trading_days,source_panel_path,source_panel_column,best_transform,best_lag_tw_trading_days,best_corr,best_abs_corr,best_n_obs,exact_or_near_exact_empirical_match,empirical_timestamp_violation,empirical_effective_date_used
TAIEX_ma_ratio_10d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,logret_5,1,0.9188725493755212,0.9188725493755212,1254,False,False,t-1 Taiwan trading day(s)
TAIEX_return_zscore_10d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_1,1,0.8482028367053757,0.8482028367053757,1253,False,False,t-1 Taiwan trading day(s)
TAIEX_momentum_20d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_20,1,0.9999999999999999,0.9999999999999999,1243,True,False,t-1 Taiwan trading day(s)
TAIEX_volatility_20d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,rolling_std_20_pct,1,1.0,1.0,1243,True,False,t-1 Taiwan trading day(s)
TAIEX_ma_ratio_20d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,rolling_mean_20_pct,1,0.8592138326228512,0.8592138326228512,1243,False,False,t-1 Taiwan trading day(s)
TAIEX_return_zscore_20d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_1,1,0.9007627355212461,0.9007627355212461,1243,False,False,t-1 Taiwan trading day(s)
TAIEX_momentum_60d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,logret_20,1,0.5747725097373416,0.5747725097373416,1203,False,False,t-1 Taiwan trading day(s)
TAIEX_volatility_60d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,rolling_std_20_pct,5,0.6715715536678561,0.6715715536678561,1203,False,False,t-5 Taiwan trading day(s)
TAIEX_ma_ratio_60d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,logret_20,1,0.8311430960990593,0.8311430960990593,1204,False,False,t-1 Taiwan trading day(s)
TAIEX_return_zscore_60d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_1,1,0.9471638765129856,0.9471638765129856,1203,False,False,t-1 Taiwan trading day(s)
TAIEX_rsi_14d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,rolling_mean_20_pct,1,0.7846217535291249,0.7846217535291249,1243,False,False,t-1 Taiwan trading day(s)
TAIEX_drawdown_60d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,logret_20,1,0.6968183861275404,0.6968183861275404,1204,False,False,t-1 Taiwan trading day(s)
SP500_ret_lag_1d,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,pct_change_1,1,0.8832577824120544,0.8832577824120544,1219,False,False,t-1 Taiwan trading day(s)
SP500_ret_lag_2d,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,pct_change_1,2,0.8180687240949402,0.8180687240949402,1218,False,False,t-2 Taiwan trading day(s)
SP500_ret_lag_3d,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,pct_change_1,3,0.7651824544827526,0.7651824544827526,1217,False,False,t-3 Taiwan trading day(s)
SP500_ret_lag_5d,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,pct_change_1,5,0.6732362057789235,0.6732362057789235,1215,False,False,t-5 Taiwan trading day(s)
SP500_ret_lag_10d,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_mean_20_pct,5,0.20126485394504243,0.20126485394504243,1197,False,False,t-5 Taiwan trading day(s)
SP500_ret_lag_20d,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,pct_change_20,4,0.1816572380225909,0.1816572380225909,1197,False,False,t-4 Taiwan trading day(s)
SP500_momentum_5d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,pct_change_5,1,0.9316266288220212,0.9316266288220212,1215,False,False,t-1 Taiwan trading day(s)
SP500_volatility_5d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_std_5_pct,1,0.9465172734703379,0.9465172734703379,1215,False,False,t-1 Taiwan trading day(s)
SP500_ma_ratio_5d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_mean_5_pct,1,0.7905158310300519,0.7905158310300519,1215,False,False,t-1 Taiwan trading day(s)
SP500_return_zscore_5d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,diff_1_z,1,0.6913215446507385,0.6913215446507385,1215,False,False,t-1 Taiwan trading day(s)
SP500_momentum_10d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_mean_20_pct,1,0.6990013678305189,0.6990013678305189,1200,False,False,t-1 Taiwan trading day(s)
SP500_volatility_10d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_std_20_pct,-1,0.868901175724962,0.868901175724962,1202,False,False,future date t+1 trading day(s)
SP500_ma_ratio_10d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,logret_5,1,0.8830862590062308,0.8830862590062308,1211,False,False,t-1 Taiwan trading day(s)
SP500_return_zscore_10d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,diff_1,1,0.7726020776768033,0.7726020776768033,1211,False,False,t-1 Taiwan trading day(s)
SP500_momentum_20d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,logret_20,1,0.9511443781924865,0.9511443781924865,1200,False,False,t-1 Taiwan trading day(s)
SP500_volatility_20d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_std_20_pct,1,0.9808528069602691,0.9808528069602691,1200,False,False,t-1 Taiwan trading day(s)
SP500_ma_ratio_20d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_mean_20_pct,1,0.8434028541636884,0.8434028541636884,1200,False,False,t-1 Taiwan trading day(s)
SP500_return_zscore_20d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,diff_1_z,1,0.8054558205703098,0.8054558205703098,1201,False,False,t-1 Taiwan trading day(s)
SP500_momentum_60d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_std_20_pct,-2,-0.7004599505576703,0.7004599505576703,1161,False,False,future date t+2 trading day(s)
SP500_volatility_60d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_std_20_pct,5,0.779071052816598,0.779071052816598,1161,False,False,t-5 Taiwan trading day(s)
SP500_ma_ratio_60d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,logret_20,1,0.8026288694965928,0.8026288694965928,1162,False,False,t-1 Taiwan trading day(s)
SP500_return_zscore_60d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,diff_1,1,0.8357641068419834,0.8357641068419834,1161,False,False,t-1 Taiwan trading day(s)
SP500_rsi_14d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,pct_change_20,1,0.7667987208927443,0.7667987208927443,1200,False,False,t-1 Taiwan trading day(s)
SP500_drawdown_60d_lag1,S&P 500,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SP500_GSPC.csv,Adj Close_^GSPC,rolling_std_20_pct,-2,-0.8011631209611015,0.8011631209611015,1162,False,False,future date t+2 trading day(s)
NASDAQ_ret_lag_1d,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,pct_change_1,1,0.8949286045352959,0.8949286045352959,1219,False,False,t-1 Taiwan trading day(s)
NASDAQ_ret_lag_2d,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,pct_change_1,2,0.8232781809582911,0.8232781809582911,1218,False,False,t-2 Taiwan trading day(s)
NASDAQ_ret_lag_3d,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,pct_change_1,3,0.7647048890037855,0.7647048890037855,1217,False,False,t-3 Taiwan trading day(s)
NASDAQ_ret_lag_5d,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,pct_change_1,5,0.6656745668906733,0.6656745668906733,1215,False,False,t-5 Taiwan trading day(s)
NASDAQ_ret_lag_10d,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_mean_20_pct,5,0.21065730672221109,0.21065730672221109,1197,False,False,t-5 Taiwan trading day(s)
NASDAQ_ret_lag_20d,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,pct_change_20,4,0.17377311049534963,0.17377311049534963,1197,False,False,t-4 Taiwan trading day(s)
NASDAQ_momentum_5d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,pct_change_5,1,0.9352225278563077,0.9352225278563077,1215,False,False,t-1 Taiwan trading day(s)
NASDAQ_volatility_5d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_std_5_pct,1,0.9483554379630761,0.9483554379630761,1215,False,False,t-1 Taiwan trading day(s)
NASDAQ_ma_ratio_5d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_mean_5_pct,1,0.7916162701942598,0.7916162701942598,1215,False,False,t-1 Taiwan trading day(s)
NASDAQ_return_zscore_5d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,diff_1_z,1,0.7049548898154037,0.7049548898154037,1215,False,False,t-1 Taiwan trading day(s)
NASDAQ_momentum_10d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_mean_20_pct,1,0.7082939731077645,0.7082939731077645,1200,False,False,t-1 Taiwan trading day(s)
NASDAQ_volatility_10d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_std_20_pct,-2,0.8765295244190582,0.8765295244190582,1203,False,False,future date t+2 trading day(s)
NASDAQ_ma_ratio_10d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,logret_5,1,0.8851684855159289,0.8851684855159289,1211,False,False,t-1 Taiwan trading day(s)
NASDAQ_return_zscore_10d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,diff_1,1,0.7879200180884421,0.7879200180884421,1211,False,False,t-1 Taiwan trading day(s)
NASDAQ_momentum_20d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,pct_change_20,1,0.9512117196962978,0.9512117196962978,1200,False,False,t-1 Taiwan trading day(s)
NASDAQ_volatility_20d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_std_20_pct,1,0.9825826276371445,0.9825826276371445,1200,False,False,t-1 Taiwan trading day(s)
NASDAQ_ma_ratio_20d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_mean_20_pct,1,0.8488220665169147,0.8488220665169147,1200,False,False,t-1 Taiwan trading day(s)
NASDAQ_return_zscore_20d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,diff_1,1,0.8211170055451772,0.8211170055451772,1201,False,False,t-1 Taiwan trading day(s)
NASDAQ_momentum_60d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_std_20_pct,-2,-0.7137322809044745,0.7137322809044745,1161,False,False,future date t+2 trading day(s)
NASDAQ_volatility_60d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_std_20_pct,5,0.781194853370211,0.781194853370211,1161,False,False,t-5 Taiwan trading day(s)
NASDAQ_ma_ratio_60d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,logret_20,1,0.8111024382523545,0.8111024382523545,1162,False,False,t-1 Taiwan trading day(s)
NASDAQ_return_zscore_60d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,diff_1_z,1,0.8481264940113107,0.8481264940113107,1161,False,False,t-1 Taiwan trading day(s)
NASDAQ_rsi_14d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,pct_change_20,1,0.7773657627262792,0.7773657627262792,1200,False,False,t-1 Taiwan trading day(s)
NASDAQ_drawdown_60d_lag1,NASDAQ,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/NASDAQ_IXIC.csv,Adj Close_^IXIC,rolling_std_20_pct,-2,-0.8223871945647222,0.8223871945647222,1162,False,False,future date t+2 trading day(s)
SOXX_ret_lag_1d,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,pct_change_1,1,0.8987092736687593,0.8987092736687593,1219,False,False,t-1 Taiwan trading day(s)
SOXX_ret_lag_2d,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,pct_change_1,2,0.8265095498357717,0.8265095498357717,1218,False,False,t-2 Taiwan trading day(s)
SOXX_ret_lag_3d,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,pct_change_1,3,0.7704693924546383,0.7704693924546383,1217,False,False,t-3 Taiwan trading day(s)
SOXX_ret_lag_5d,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,pct_change_1,5,0.6738072697061459,0.6738072697061459,1215,False,False,t-5 Taiwan trading day(s)
SOXX_ret_lag_10d,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_20,-1,0.20270205058904192,0.20270205058904192,1202,False,False,future date t+1 trading day(s)
SOXX_ret_lag_20d,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,pct_change_20,3,0.16238822693620067,0.16238822693620067,1198,False,False,t-3 Taiwan trading day(s)
SOXX_momentum_5d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,pct_change_5,1,0.9269812294132929,0.9269812294132929,1215,False,False,t-1 Taiwan trading day(s)
SOXX_volatility_5d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,rolling_std_5_pct,1,0.9233159980942296,0.9233159980942296,1215,False,False,t-1 Taiwan trading day(s)
SOXX_ma_ratio_5d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_5,1,0.7843642467132212,0.7843642467132212,1215,False,False,t-1 Taiwan trading day(s)
SOXX_return_zscore_5d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_1,1,0.7208341444724309,0.7208341444724309,1215,False,False,t-1 Taiwan trading day(s)
SOXX_momentum_10d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_20,-2,0.6837706321467764,0.6837706321467764,1203,False,False,future date t+2 trading day(s)
SOXX_volatility_10d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,rolling_std_20_pct,-2,0.818105597160038,0.818105597160038,1203,False,False,future date t+2 trading day(s)
SOXX_ma_ratio_10d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_5,1,0.8788113581213991,0.8788113581213991,1211,False,False,t-1 Taiwan trading day(s)
SOXX_return_zscore_10d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_1,1,0.8064658851942065,0.8064658851942065,1211,False,False,t-1 Taiwan trading day(s)
SOXX_momentum_20d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,pct_change_20,1,0.9479132334370423,0.9479132334370423,1200,False,False,t-1 Taiwan trading day(s)
SOXX_volatility_20d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,rolling_std_20_pct,1,0.968688955158689,0.968688955158689,1200,False,False,t-1 Taiwan trading day(s)
SOXX_ma_ratio_20d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,rolling_mean_20_pct,1,0.8339619891122761,0.8339619891122761,1200,False,False,t-1 Taiwan trading day(s)
SOXX_return_zscore_20d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_1,1,0.8402246355131023,0.8402246355131023,1201,False,False,t-1 Taiwan trading day(s)
SOXX_momentum_60d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_20,4,0.5042455554255304,0.5042455554255304,1161,False,False,t-4 Taiwan trading day(s)
SOXX_volatility_60d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,rolling_std_20_pct,5,0.7103604027290672,0.7103604027290672,1161,False,False,t-5 Taiwan trading day(s)
SOXX_ma_ratio_60d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_20,1,0.8015039930892529,0.8015039930892529,1162,False,False,t-1 Taiwan trading day(s)
SOXX_return_zscore_60d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_1,1,0.8685558616394538,0.8685558616394538,1161,False,False,t-1 Taiwan trading day(s)
SOXX_rsi_14d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,pct_change_20,1,0.7762634246285558,0.7762634246285558,1200,False,False,t-1 Taiwan trading day(s)
SOXX_drawdown_60d_lag1,SOXX,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/SOXX_SOXX.csv,Adj Close_SOXX,logret_20,1,0.6835916456163212,0.6835916456163212,1162,False,False,t-1 Taiwan trading day(s)
USD_TWD_ret_lag_1d,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,logret_1,1,0.9636731759339069,0.9636731759339069,1260,False,False,t-1 Taiwan trading day(s)
USD_TWD_ret_lag_2d,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,logret_1,2,0.9343709144739035,0.9343709144739035,1259,False,False,t-2 Taiwan trading day(s)
USD_TWD_ret_lag_3d,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,diff_1,3,0.8964416075906041,0.8964416075906041,1258,False,False,t-3 Taiwan trading day(s)
USD_TWD_ret_lag_5d,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,diff_1_z,5,0.855617463228967,0.855617463228967,1256,False,False,t-5 Taiwan trading day(s)
USD_TWD_ret_lag_10d,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,rolling_std_5_pct,5,-0.20319541384576995,0.20319541384576995,1251,False,False,t-5 Taiwan trading day(s)
USD_TWD_ret_lag_20d,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,logret_20,3,0.2070426568247273,0.2070426568247273,1240,False,False,t-3 Taiwan trading day(s)
USD_TWD_momentum_5d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,logret_5,1,0.9700841291283965,0.9700841291283965,1256,False,False,t-1 Taiwan trading day(s)
USD_TWD_volatility_5d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,rolling_std_5_pct,1,0.9706958170148499,0.9706958170148499,1256,False,False,t-1 Taiwan trading day(s)
USD_TWD_ma_ratio_5d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,rolling_mean_5_pct,1,0.8014584036336635,0.8014584036336635,1257,False,False,t-1 Taiwan trading day(s)
USD_TWD_return_zscore_5d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,pct_change_1,1,0.7037971296807316,0.7037971296807316,1256,False,False,t-1 Taiwan trading day(s)
USD_TWD_momentum_10d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,rolling_mean_20_pct,1,0.756128103846078,0.756128103846078,1242,False,False,t-1 Taiwan trading day(s)
USD_TWD_volatility_10d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,rolling_std_5_pct,3,0.788888145626408,0.788888145626408,1251,False,False,t-3 Taiwan trading day(s)
USD_TWD_ma_ratio_10d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,logret_5,1,0.8984594171211202,0.8984594171211202,1252,False,False,t-1 Taiwan trading day(s)
USD_TWD_return_zscore_10d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,pct_change_1,1,0.7731687623406551,0.7731687623406551,1251,False,False,t-1 Taiwan trading day(s)
USD_TWD_momentum_20d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,pct_change_20,1,0.9664773560123208,0.9664773560123208,1241,False,False,t-1 Taiwan trading day(s)
USD_TWD_volatility_20d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,rolling_std_20_pct,1,0.9834803923114864,0.9834803923114864,1241,False,False,t-1 Taiwan trading day(s)
USD_TWD_ma_ratio_20d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,rolling_mean_20_pct,1,0.8951574292646277,0.8951574292646277,1242,False,False,t-1 Taiwan trading day(s)
USD_TWD_return_zscore_20d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,pct_change_1,1,0.8314469358225643,0.8314469358225643,1241,False,False,t-1 Taiwan trading day(s)
USD_TWD_momentum_60d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,pct_change_20,5,0.6277400958570758,0.6277400958570758,1201,False,False,t-5 Taiwan trading day(s)
USD_TWD_volatility_60d_lag1,USD/TWD,1,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/USD_TWD_TWD_X.csv,Adj Close_TWD=X,rolling_std_20_pct,5,0.6931660137723432,0.6931660137723432,1201,False,False,t-5 Taiwan trading day(s)
